BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, interval, Op0, Op1, TotalOps
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 710, 160000, 10, 7632881852, 7520638120, 15153519972
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 720, 160000, 10, 7689515217, 7577686837, 15267202054
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 730, 160000, 10, 7745305373, 7634246307, 15379551680
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 740, 160000, 10, 7800283771, 7690387964, 15490671735
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 750, 160000, 10, 7855248049, 7746147976, 15601396025
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 760, 160000, 10, 7911015425, 7803331444, 15714346869
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 770, 160000, 10, 7966190323, 7860132148, 15826322471
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 780, 160000, 10, 8020510371, 7916091514, 15936601885
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 790, 160000, 10, 8072885753, 7969764979, 16042650732
2025-03-19, 16:00:05, bst, 10000, 40, regular, numa, 800, 160000, 10, 7711384350, 8022802901, 15734187251
2025-03-19, 16:00:08, bst, 10000, 40, regular, regular, 0, 160000, 10, 0, 0, 0
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 10, 160000, 10, 264153599, 260471567, 524625166
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 20, 160000, 10, 523869428, 516421082, 1040290510
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 30, 160000, 10, 775716069, 765031003, 1540747072
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 40, 160000, 10, 1020375473, 1005889271, 2026264744
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 50, 160000, 10, 1257807007, 1239308899, 2497115906
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 60, 160000, 10, 1488075591, 1465749096, 2953824687
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 70, 160000, 10, 1710843041, 1685511723, 3396354764
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 80, 160000, 10, 1925967783, 1898397031, 3824364814
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 90, 160000, 10, 2135232989, 2105665049, 4240898038
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 100, 160000, 10, 2338979240, 2308268371, 4647247611
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 110, 160000, 10, 2536932751, 2504324559, 5041257310
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 120, 160000, 10, 2729329930, 2694083329, 5423413259
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 130, 160000, 10, 2915847749, 2878502026, 5794349775
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 140, 160000, 10, 3096650861, 3057004432, 6153655293
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 150, 160000, 10, 3272308194, 3229347640, 6501655834
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 160, 160000, 10, 3443621426, 3397239938, 6840861364
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 170, 160000, 10, 3609426283, 3560469643, 7169895926
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 180, 160000, 10, 3769077269, 3719714247, 7488791516
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 190, 160000, 10, 3923757209, 3875145212, 7798902421
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 200, 160000, 10, 4073728550, 4026691906, 8100420456
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 210, 160000, 10, 4219478693, 4174597151, 8394075844
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 220, 160000, 10, 4361929920, 4318320746, 8680250666
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 230, 160000, 10, 4500200075, 4459140411, 8959340486
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 240, 160000, 10, 4634606990, 4595865891, 9230472881
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 250, 160000, 10, 4765178606, 4728051611, 9493230217
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 260, 160000, 10, 4892482210, 4857400450, 9749882660
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 270, 160000, 10, 5016282134, 4982794196, 9999076330
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 280, 160000, 10, 5137734232, 5104809500, 10242543732
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 290, 160000, 10, 5256040975, 5224120678, 10480161653
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 300, 160000, 10, 5371286584, 5340045637, 10711332221
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 310, 160000, 10, 5479696454, 5449309849, 10929006303
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 320, 160000, 10, 5585253387, 5556133603, 11141386990
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 330, 160000, 10, 5689201728, 5660939935, 11350141663
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 340, 160000, 10, 5794445120, 5768294831, 11562739951
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 350, 160000, 10, 5897338865, 5873444697, 11770783562
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 360, 160000, 10, 5998417399, 5977319639, 11975737038
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 370, 160000, 10, 6092529494, 6074106229, 12166635723
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 380, 160000, 10, 6182171739, 6166187778, 12348359517
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 390, 160000, 10, 6270662103, 6255580020, 12526242123
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 400, 160000, 10, 6357876852, 6342787521, 12700664373
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 410, 160000, 10, 6442867696, 6429061038, 12871928734
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 420, 160000, 10, 6526194385, 6513990455, 13040184840
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 430, 160000, 10, 6608226958, 6597171026, 13205397984
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 440, 160000, 10, 6689117689, 6678813780, 13367931469
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 450, 160000, 10, 6768817212, 6758908410, 13527725622
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 460, 160000, 10, 6847923291, 6836179407, 13684102698
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 470, 160000, 10, 6926232473, 6911400058, 13837632531
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 480, 160000, 10, 7002884638, 6985848449, 13988733087
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 490, 160000, 10, 7078136768, 7059481774, 14137618542
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 500, 160000, 10, 7152739686, 7131570867, 14284310553
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 510, 160000, 10, 7226258707, 7202660402, 14428919109
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 520, 160000, 10, 7298700227, 7273159714, 14571859941
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 530, 160000, 10, 7369320638, 7344192390, 14713513028
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 540, 160000, 10, 7438335962, 7415252543, 14853588505
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 550, 160000, 10, 7506607567, 7485173675, 14991781242
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 560, 160000, 10, 7574265494, 7553668941, 15127934435
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 570, 160000, 10, 7641460717, 7620706482, 15262167199
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 580, 160000, 10, 7708125691, 7686756614, 15394882305
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 590, 160000, 10, 7774180993, 7751678793, 15525859786
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 600, 160000, 10, 7839393391, 7815740388, 15655133779
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 610, 160000, 10, 7903664589, 7879175200, 15782839789
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 620, 160000, 10, 7966975963, 7941837552, 15908813515
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 630, 160000, 10, 8028936907, 8004305203, 16033242110
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 640, 160000, 10, 8089821919, 8066250977, 16156072896
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 650, 160000, 10, 8150497282, 8127005278, 16277502560
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 660, 160000, 10, 8210474839, 8187026950, 16397501789
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 670, 160000, 10, 8269595457, 8246386303, 16515981760
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 680, 160000, 10, 8327866117, 8305164417, 16633030534
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 690, 160000, 10, 8385007389, 8363836431, 16748843820
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 700, 160000, 10, 8441802094, 8421813410, 16863615504
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 710, 160000, 10, 8497969666, 8479142037, 16977111703
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 720, 160000, 10, 8553552191, 8535698465, 17089250656
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 730, 160000, 10, 8608065954, 8591643488, 17199709442
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 740, 160000, 10, 8661618967, 8647170266, 17308789233
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 750, 160000, 10, 8714938090, 8701849235, 17416787325
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 760, 160000, 10, 8767783144, 8756040133, 17523823277
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 770, 160000, 10, 8819906052, 8809842584, 17629748636
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 780, 160000, 10, 8871283850, 8863631971, 17734915821
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 790, 160000, 10, 8922121562, 8916946512, 17839068074
2025-03-19, 16:15:06, bst, 10000, 40, regular, regular, 800, 160000, 10, 8972453607, 8969749306, 17942202913
2025-03-19, 16:15:07, bst, 10000, 40, reverse, numa, 0, 160000, 10, 0, 0, 0
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 10, 160000, 10, 234603029, 234326579, 468929608
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 20, 160000, 10, 467171286, 466663843, 933835129
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 30, 160000, 10, 692619012, 691340501, 1383959513
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 40, 160000, 10, 911836069, 910000881, 1821836950
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 50, 160000, 10, 1128740261, 1125821038, 2254561299
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 60, 160000, 10, 1340990778, 1336639717, 2677630495
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 70, 160000, 10, 1548661484, 1543120412, 3091781896
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 80, 160000, 10, 1752227914, 1745875820, 3498103734
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 90, 160000, 10, 1951563831, 1943923229, 3895487060
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 100, 160000, 10, 2146939521, 2137895233, 4284834754
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 110, 160000, 10, 2338472593, 2328004482, 4666477075
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 120, 160000, 10, 2526276009, 2514274548, 5040550557
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 130, 160000, 10, 2710890857, 2697146685, 5408037542
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 140, 160000, 10, 2892346441, 2876479557, 5768825998
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 150, 160000, 10, 3070549883, 3052595553, 6123145436
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 160, 160000, 10, 3245652694, 3225380270, 6471032964
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 170, 160000, 10, 3417589078, 3395016377, 6812605455
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 180, 160000, 10, 3586427317, 3561381440, 7147808757
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 190, 160000, 10, 3752010758, 3724840175, 7476850933
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 200, 160000, 10, 3914572935, 3885448633, 7800021568
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 210, 160000, 10, 4074296153, 4043138212, 8117434365
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 220, 160000, 10, 4230982163, 4198026911, 8429009074
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 230, 160000, 10, 4384876553, 4350019503, 8734896056
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 240, 160000, 10, 4535608468, 4498833238, 9034441706
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 250, 160000, 10, 4682948828, 4644333645, 9327282473
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 260, 160000, 10, 4827217252, 4786805085, 9614022337
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 270, 160000, 10, 4968853553, 4926346496, 9895200049
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 280, 160000, 10, 5107936058, 5063226468, 10171162526
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 290, 160000, 10, 5244480137, 5197665944, 10442146081
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 300, 160000, 10, 5378525297, 5329655633, 10708180930
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 310, 160000, 10, 5510241137, 5459557866, 10969799003
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 320, 160000, 10, 5639537217, 5587160833, 11226698050
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 330, 160000, 10, 5766679349, 5712830821, 11479510170
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 340, 160000, 10, 5891436538, 5836272723, 11727709261
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 350, 160000, 10, 6014062359, 5957871318, 11971933677
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 360, 160000, 10, 6134589861, 6077611799, 12212201660
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 370, 160000, 10, 6253097315, 6195532701, 12448630016
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 380, 160000, 10, 6369572695, 6311733475, 12681306170
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 390, 160000, 10, 6484069054, 6426019165, 12910088219
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 400, 160000, 10, 6596611568, 6538376264, 13134987832
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 410, 160000, 10, 6707507853, 6648803372, 13356311225
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 420, 160000, 10, 6816603792, 6757413784, 13574017576
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 430, 160000, 10, 6923917886, 6864108797, 13788026683
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 440, 160000, 10, 7029455323, 6969141007, 13998596330
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 450, 160000, 10, 7133239465, 7072606448, 14205845913
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 460, 160000, 10, 7235309008, 7174551161, 14409860169
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 470, 160000, 10, 7335703431, 7274918051, 14610621482
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 480, 160000, 10, 7434411978, 7373691970, 14808103948
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 490, 160000, 10, 7531439434, 7470978960, 15002418394
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 500, 160000, 10, 7626826559, 7566597393, 15193423952
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 510, 160000, 10, 7720525935, 7660561446, 15381087381
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 520, 160000, 10, 7812545067, 7752972918, 15565517985
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 530, 160000, 10, 7902854609, 7843683800, 15746538409
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 540, 160000, 10, 7991815119, 7933185178, 15925000297
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 550, 160000, 10, 8079280705, 8021429094, 16100709799
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 560, 160000, 10, 8165331499, 8108326793, 16273658292
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 570, 160000, 10, 8249869476, 8193900377, 16443769853
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 580, 160000, 10, 8332963497, 8278087882, 16611051379
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 590, 160000, 10, 8414721793, 8360828279, 16775550072
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 600, 160000, 10, 8495130647, 8442301773, 16937432420
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 610, 160000, 10, 8574259926, 8522526244, 17096786170
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 620, 160000, 10, 8652100893, 8601457855, 17253558748
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 630, 160000, 10, 8728615729, 8679047880, 17407663609
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 640, 160000, 10, 8803786220, 8755303562, 17559089782
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 650, 160000, 10, 8877880691, 8830479116, 17708359807
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 660, 160000, 10, 8950775071, 8904553921, 17855328992
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 670, 160000, 10, 9022505466, 8977073949, 17999579415
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 680, 160000, 10, 9093090978, 9048994903, 18142085881
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 690, 160000, 10, 9162614111, 9119791788, 18282405899
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 700, 160000, 10, 9231121759, 9189479510, 18420601269
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 710, 160000, 10, 9298622397, 9258108281, 18556730678
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 720, 160000, 10, 9365212450, 9325802399, 18691014849
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 730, 160000, 10, 9430842068, 9392519217, 18823361285
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 740, 160000, 10, 9495508884, 9457766914, 18953275798
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 750, 160000, 10, 9559385126, 9522668646, 19082053772
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 760, 160000, 10, 9622368973, 9586704989, 19209073962
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 770, 160000, 10, 9684544226, 9649901306, 19334445532
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 780, 160000, 10, 9745909615, 9712176299, 19458085914
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 790, 160000, 10, 9806529211, 9773693868, 19580223079
2025-03-19, 16:30:22, bst, 10000, 40, reverse, numa, 800, 160000, 10, 9866402351, 9834470117, 19700872468
2025-03-19, 16:30:25, bst, 10000, 40, reverse, regular, 0, 160000, 10, 0, 0, 0
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 10, 160000, 10, 288968717, 288447543, 577416260
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 20, 160000, 10, 572516294, 571783365, 1144299659
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 30, 160000, 10, 848267143, 848121229, 1696388372
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 40, 160000, 10, 1115234117, 1117135289, 2232369406
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 50, 160000, 10, 1374649663, 1379120568, 2753770231
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 60, 160000, 10, 1626755429, 1634245596, 3261001025
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 70, 160000, 10, 1871674698, 1881738621, 3753413319
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 80, 160000, 10, 2110111331, 2123637498, 4233748829
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 90, 160000, 10, 2341815083, 2359010391, 4700825474
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 100, 160000, 10, 2567776946, 2588632041, 5156408987
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 110, 160000, 10, 2787677523, 2811824579, 5599502102
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 120, 160000, 10, 3002957525, 3030220940, 6033178465
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 130, 160000, 10, 3212625350, 3242552561, 6455177911
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 140, 160000, 10, 3417426610, 3449762784, 6867189394
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 150, 160000, 10, 3618119320, 3652279896, 7270399216
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 160, 160000, 10, 3813365370, 3849426801, 7662792171
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 170, 160000, 10, 4003799351, 4041542550, 8045341901
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 180, 160000, 10, 4189911689, 4229378700, 8419290389
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 190, 160000, 10, 4372217578, 4413022039, 8785239617
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 200, 160000, 10, 4550259514, 4592347704, 9142607218
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 210, 160000, 10, 4723736590, 4766876108, 9490612698
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 220, 160000, 10, 4893156680, 4937996913, 9831153593
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 230, 160000, 10, 5058757073, 5105212131, 10163969204
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 240, 160000, 10, 5220840242, 5269008111, 10489848353
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 250, 160000, 10, 5379781008, 5429743109, 10809524117
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 260, 160000, 10, 5534739155, 5586871771, 11121610926
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 270, 160000, 10, 5686438733, 5740913514, 11427352247
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 280, 160000, 10, 5834582177, 5891428408, 11726010585
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 290, 160000, 10, 5979830979, 6039114529, 12018945508
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 300, 160000, 10, 6122267059, 6184067863, 12306334922
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 310, 160000, 10, 6262097901, 6326302521, 12588400422
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 320, 160000, 10, 6399029304, 6465633377, 12864662681
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 330, 160000, 10, 6532759412, 6602288761, 13135048173
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 340, 160000, 10, 6663288513, 6736140556, 13399429069
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 350, 160000, 10, 6791306231, 6867614094, 13658920325
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 360, 160000, 10, 6916770375, 6996632914, 13913403289
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 370, 160000, 10, 7039612779, 7122752511, 14162365290
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 380, 160000, 10, 7159930804, 7246641380, 14406572184
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 390, 160000, 10, 7277666738, 7367963824, 14645630562
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 400, 160000, 10, 7393013885, 7486954917, 14879968802
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 410, 160000, 10, 7505935950, 7603440570, 15109376520
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 420, 160000, 10, 7616615594, 7717863540, 15334479134
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 430, 160000, 10, 7724942469, 7829944532, 15554887001
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 440, 160000, 10, 7831054968, 7939632433, 15770687401
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 450, 160000, 10, 7934968513, 8047040413, 15982008926
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 460, 160000, 10, 8036638056, 8152325416, 16188963472
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 470, 160000, 10, 8136178166, 8255300052, 16391478218
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 480, 160000, 10, 8233652709, 8356010161, 16589662870
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 490, 160000, 10, 8328910606, 8455102258, 16784012864
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 500, 160000, 10, 8422659528, 8552387594, 16975047122
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 510, 160000, 10, 8514568086, 8645996063, 17160564149
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 520, 160000, 10, 8604716218, 8739327565, 17344043783
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 530, 160000, 10, 8692080233, 8828764372, 17520844605
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 540, 160000, 10, 8779028636, 8919194303, 17698222939
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 550, 160000, 10, 8864509299, 9008009463, 17872518762
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 560, 160000, 10, 8948493210, 9095302022, 18043795232
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 570, 160000, 10, 9031001284, 9181162654, 18212163938
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 580, 160000, 10, 9112063253, 9265406412, 18377469665
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 590, 160000, 10, 9191584932, 9348065342, 18539650274
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 600, 160000, 10, 9269505152, 9429252183, 18698757335
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 610, 160000, 10, 9346171694, 9509088209, 18855259903
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 620, 160000, 10, 9421531056, 9587719669, 19009250725
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 630, 160000, 10, 9495645225, 9665087928, 19160733153
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 640, 160000, 10, 9568503910, 9741049596, 19309553506
2025-03-19, 16:45:23, bst, 10000, 40, reverse, regular, 650, 160000, 10, 9640188403, 9816046056, 19456234459
